UserID,R,S,R_l
U78749,N63970 N58363,N63970,"['N63970', 'N58363']"
U69851,N52122 N7319,N7319,"['N52122', 'N7319']"
U68067,N42977 N12029,N12029,"['N42977', 'N12029']"
U5828,N50872 N17310,N17310,"['N50872', 'N17310']"
U92982,N55689 N35729,N55689,"['N55689', 'N35729']"
U11399,N49279 N61022,N49279,"['N49279', 'N61022']"
U20841,N261 N20678,N20678,"['N261', 'N20678']"
U57445,N19536 N50872,N19536,"['N19536', 'N50872']"
U6147,N41881 N51398,N41881,"['N41881', 'N51398']"
U51207,N57651 N36681 N49685,N49685,"['N57651', 'N36681', 'N49685']"
U20959,N58363 N27560 N40839 N64851,N58363,"['N58363', 'N27560', 'N40839', 'N64851']"
U92012,N61022 N64916 N1034,N61022,"['N61022', 'N64916', 'N1034']"
U56153,N36789 N50675 N33619,N33619,"['N36789', 'N50675', 'N33619']"
U17769,N62093 N28047 N52446 N64542 N49685,N49685,"['N62093', 'N28047', 'N52446', 'N64542', 'N49685']"
U19386,N1228 N57032 N19661 N59267 N27737,N57032,"['N1228', 'N57032', 'N19661', 'N59267', 'N27737']"
U54648,N49685 N62093,N62093,"['N49685', 'N62093']"
U28078,N47061 N287,N287,"['N47061', 'N287']"
U8776,N40839 N63970 N42634 N58363,N63970,"['N40839', 'N63970', 'N42634', 'N58363']"
U6784,N27845 N41881,N41881,"['N27845', 'N41881']"
U8696,N41881 N27845,N41881,"['N41881', 'N27845']"
U40854,N55689 N55204 N53585,N53585,"['N55689', 'N55204', 'N53585']"
U31948,N27845 N41881,N41881,"['N27845', 'N41881']"
U48305,N12042 N49685 N35729 N62729,N62729,"['N12042', 'N49685', 'N35729', 'N62729']"
U22969,N51048 N287 N47061 N59673,N287,"['N51048', 'N287', 'N47061', 'N59673']"
U13533,N55689 N43432,N55689,"['N55689', 'N43432']"
U53754,N47061 N51048,N51048,"['N47061', 'N51048']"
U8136,N57651 N49685 N36681,N49685,"['N57651', 'N49685', 'N36681']"
U35581,N21882 N64513 N15160 N49279,N49279,"['N21882', 'N64513', 'N15160', 'N49279']"
U85108,N18613 N43309 N47889 N38783,N18613,"['N18613', 'N43309', 'N47889', 'N38783']"
U21331,N64916 N61022 N57097 N61768,N61022,"['N64916', 'N61022', 'N57097', 'N61768']"
U93748,N41881 N27845,N41881,"['N41881', 'N27845']"
U62803,N63970 N40839,N63970,"['N63970', 'N40839']"
U73439,N49279 N44651 N36681,N36681,"['N49279', 'N44651', 'N36681']"
U43772,N34998 N32182 N40839 N58363 N49180,N40839,"['N34998', 'N32182', 'N40839', 'N58363', 'N49180']"
U90169,N64851 N58363,N64851,"['N64851', 'N58363']"
U87941,N12029 N42977 N33885 N7821,N42977,"['N12029', 'N42977', 'N33885', 'N7821']"
U61930,N287 N39010,N287,"['N287', 'N39010']"
U67057,N33619 N50675,N33619,"['N33619', 'N50675']"
U33296,N35389 N4642,N35389,"['N35389', 'N4642']"
U20698,N35729 N55689,N55689,"['N35729', 'N55689']"
U63375,N33619 N47578 N50675,N33619,"['N33619', 'N47578', 'N50675']"
U10507,N27581 N35729,N35729,"['N27581', 'N35729']"
U47840,N42977 N47061,N42977,"['N42977', 'N47061']"
U93657,N23414 N55204 N13930 N55689 N53585,N23414,"['N23414', 'N55204', 'N13930', 'N55689', 'N53585']"
U87743,N53585 N55689,N53585,"['N53585', 'N55689']"
U65733,N55204 N53585 N38662 N55689 N13930,N55689,"['N55204', 'N53585', 'N38662', 'N55689', 'N13930']"
U32146,N13930 N23414 N53585,N23414,"['N13930', 'N23414', 'N53585']"
U6630,N51048 N39010,N39010,"['N51048', 'N39010']"
U38035,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U39104,N57957 N13930 N55204 N38662 N55689,N55689,"['N57957', 'N13930', 'N55204', 'N38662', 'N55689']"
U30347,N49200 N64851,N49200,"['N49200', 'N64851']"
U32996,N7821 N20495,N20495,"['N7821', 'N20495']"
U354,N53585 N55689,N53585,"['N53585', 'N55689']"
U14039,N4642 N35389,N35389,"['N4642', 'N35389']"
U74490,N59981 N53585 N63550 N21707,N53585,"['N59981', 'N53585', 'N63550', 'N21707']"
U38203,N57097 N61768 N61022 N64916,N61768,"['N57097', 'N61768', 'N61022', 'N64916']"
U30284,N35729 N55689,N55689,"['N35729', 'N55689']"
U16797,N33828 N19661,N33828,"['N33828', 'N19661']"
U15805,N35729 N27581 N55689 N6693,N55689,"['N35729', 'N27581', 'N55689', 'N6693']"
U78119,N55689 N35729,N55689,"['N55689', 'N35729']"
U35530,N47061 N45266,N47061,"['N47061', 'N45266']"
U27639,N39010 N287,N287,"['N39010', 'N287']"
U12035,N38662 N55204 N13930,N13930,"['N38662', 'N55204', 'N13930']"
U36300,N29212 N23446 N40109,N40109,"['N29212', 'N23446', 'N40109']"
U63375,N55689 N38662 N13930 N57957 N43502,N55689,"['N55689', 'N38662', 'N13930', 'N57957', 'N43502']"
U5641,N27845 N51398 N41881,N41881,"['N27845', 'N51398', 'N41881']"
U44274,N50675 N33619,N33619,"['N50675', 'N33619']"
U34860,N1228 N59267 N23089 N19661 N57032,N19661,"['N1228', 'N59267', 'N23089', 'N19661', 'N57032']"
U75757,N57651 N36681 N49685,N49685,"['N57651', 'N36681', 'N49685']"
U14699,N63970 N40839,N63970,"['N63970', 'N40839']"
U80286,N35729 N55689,N55689,"['N35729', 'N55689']"
U45554,N47061 N39010,N47061,"['N47061', 'N39010']"
U60979,N55689 N13930 N55204 N23414 N53585,N53585,"['N55689', 'N13930', 'N55204', 'N23414', 'N53585']"
U46452,N50872 N57032 N1952 N19661,N19661,"['N50872', 'N57032', 'N1952', 'N19661']"
U90859,N43073 N49685 N56193 N31273,N49685,"['N43073', 'N49685', 'N56193', 'N31273']"
U49894,N7809 N59981 N63550 N55689 N35729,N35729,"['N7809', 'N59981', 'N63550', 'N55689', 'N35729']"
U90499,N287 N39010,N39010,"['N287', 'N39010']"
U34157,N56214 N4642,N56214,"['N56214', 'N4642']"
U7455,N11817 N4642,N11817,"['N11817', 'N4642']"
U24125,N54489 N16920 N36789 N50675,N36789,"['N54489', 'N16920', 'N36789', 'N50675']"
U3138,N35729 N42961 N55689 N27581,N35729,"['N35729', 'N42961', 'N55689', 'N27581']"
U51198,N33619 N36789 N50675,N33619,"['N33619', 'N36789', 'N50675']"
U39167,N27845 N41881,N41881,"['N27845', 'N41881']"
U15081,N53585 N55689,N53585,"['N53585', 'N55689']"
U76681,N8595 N19661,N19661,"['N8595', 'N19661']"
U38824,N51048 N56214 N14029 N64252 N4642,N56214,"['N51048', 'N56214', 'N14029', 'N64252', 'N4642']"
U77865,N49279 N61022,N49279,"['N49279', 'N61022']"
U83533,N6890 N33885 N19092 N20495,N20495,"['N6890', 'N33885', 'N19092', 'N20495']"
U91024,N35729 N55689,N55689,"['N35729', 'N55689']"
U11029,N57651 N36681 N49685,N49685,"['N57651', 'N36681', 'N49685']"
U68598,N55689 N23414,N23414,"['N55689', 'N23414']"
U23062,N287 N39010,N287,"['N287', 'N39010']"
U12956,N50406 N65088 N55689,N55689,"['N50406', 'N65088', 'N55689']"
U81983,N50060 N36681 N7840,N7840,"['N50060', 'N36681', 'N7840']"
U15995,N42457 N50014 N8509 N33831 N63106,N42457,"['N42457', 'N50014', 'N8509', 'N33831', 'N63106']"
U32146,N33885 N20495,N33885,"['N33885', 'N20495']"
U2505,N50872 N38779 N35815 N63060,N50872,"['N50872', 'N38779', 'N35815', 'N63060']"
U77639,N26909 N20067,N26909,"['N26909', 'N20067']"
U23479,N56193 N48759 N49685 N35729,N35729,"['N56193', 'N48759', 'N49685', 'N35729']"
U80599,N2235 N60750 N50055,N50055,"['N2235', 'N60750', 'N50055']"
U6613,N64513 N49279 N21882 N61022,N49279,"['N64513', 'N49279', 'N21882', 'N61022']"
U21593,N46526 N8191 N46029 N23414 N54489,N54489,"['N46526', 'N8191', 'N46029', 'N23414', 'N54489']"
U26296,N40839 N63970,N40839,"['N40839', 'N63970']"
U82281,N55204 N53585 N55689 N52622,N53585,"['N55204', 'N53585', 'N55689', 'N52622']"
U63375,N33677 N42977 N17059 N20678 N7821,N33677,"['N33677', 'N42977', 'N17059', 'N20678', 'N7821']"
U29562,N55689 N35729,N55689,"['N55689', 'N35729']"
U42847,N45266 N47061 N287 N27437 N51048,N287,"['N45266', 'N47061', 'N287', 'N27437', 'N51048']"
U4396,N45270 N53585,N53585,"['N45270', 'N53585']"
U23567,N48759 N49685 N56193 N35729,N56193,"['N48759', 'N49685', 'N56193', 'N35729']"
U73344,N55204 N53585 N13930 N55689 N23414,N53585,"['N55204', 'N53585', 'N13930', 'N55689', 'N23414']"
U14454,N50872 N61429,N61429,"['N50872', 'N61429']"
U14411,N39010 N287,N287,"['N39010', 'N287']"
U56782,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U8298,N61022 N61768,N61022,"['N61022', 'N61768']"
U70480,N36221 N56214 N51048 N4642 N14029,N56214,"['N36221', 'N56214', 'N51048', 'N4642', 'N14029']"
U8559,N56214 N51048 N4642 N14029 N64252,N56214,"['N56214', 'N51048', 'N4642', 'N14029', 'N64252']"
U71268,N9215 N40539 N25315 N41533 N30725,N9215,"['N9215', 'N40539', 'N25315', 'N41533', 'N30725']"
U38124,N14029 N56214 N42457 N64252 N51048,N42457,"['N14029', 'N56214', 'N42457', 'N64252', 'N51048']"
U58791,N12493 N64851,N12493,"['N12493', 'N64851']"
U70330,N51048 N4642 N56214 N36221 N14029,N4642,"['N51048', 'N4642', 'N56214', 'N36221', 'N14029']"
U77964,N55689 N35729,N35729,"['N55689', 'N35729']"
U51597,N45266 N13579 N42977 N47061,N45266,"['N45266', 'N13579', 'N42977', 'N47061']"
U73025,N33619 N7319,N7319,"['N33619', 'N7319']"
U33260,N47231 N49483,N47231,"['N47231', 'N49483']"
U58433,N58363 N63970 N27560 N40839,N58363,"['N58363', 'N63970', 'N27560', 'N40839']"
U67178,N7319 N63970,N7319,"['N7319', 'N63970']"
U62264,N41881 N51398 N27845,N41881,"['N41881', 'N51398', 'N27845']"
U12806,N27581 N33632 N49685 N35729,N49685,"['N27581', 'N33632', 'N49685', 'N35729']"
U62784,N63970 N58363,N58363,"['N63970', 'N58363']"
U6396,N42457 N61787 N47231 N64174 N50872,N64174,"['N42457', 'N61787', 'N47231', 'N64174', 'N50872']"
U3101,N27581 N55689 N42961 N35729,N35729,"['N27581', 'N55689', 'N42961', 'N35729']"
U49102,N49685 N41224 N26952 N50060 N36681,N26952,"['N49685', 'N41224', 'N26952', 'N50060', 'N36681']"
U55428,N41881 N27845,N41881,"['N41881', 'N27845']"
U67241,N27845 N41881,N41881,"['N27845', 'N41881']"
U17840,N53585 N55689,N53585,"['N53585', 'N55689']"
U86148,N46526 N54489 N46029 N8191 N42597,N54489,"['N46526', 'N54489', 'N46029', 'N8191', 'N42597']"
U32438,N53585 N55689 N55204 N52622,N53585,"['N53585', 'N55689', 'N55204', 'N52622']"
U49108,N55689 N23414 N53585,N53585,"['N55689', 'N23414', 'N53585']"
U47789,N52122 N62360,N52122,"['N52122', 'N62360']"
U3467,N41881 N51398 N27845,N41881,"['N41881', 'N51398', 'N27845']"
U72796,N2476 N53585 N30518 N41222 N54489,N53585,"['N2476', 'N53585', 'N30518', 'N41222', 'N54489']"
U39510,N50469 N23414,N23414,"['N50469', 'N23414']"
U59440,N13801 N27581 N42961 N35729 N55689,N35729,"['N13801', 'N27581', 'N42961', 'N35729', 'N55689']"
U69787,N53585 N55204 N55689,N53585,"['N53585', 'N55204', 'N55689']"
U5194,N453 N50675 N20079 N33619,N33619,"['N453', 'N50675', 'N20079', 'N33619']"
U32780,N33619 N50675 N23429,N33619,"['N33619', 'N50675', 'N23429']"
U29713,N287 N39010,N287,"['N287', 'N39010']"
U30347,N63970 N7319,N7319,"['N63970', 'N7319']"
U54875,N27845 N41881 N51398,N41881,"['N27845', 'N41881', 'N51398']"
U93224,N41020 N7319 N52122 N62360,N52122,"['N41020', 'N7319', 'N52122', 'N62360']"
U30055,N24272 N39115 N41178 N25764,N24272,"['N24272', 'N39115', 'N41178', 'N25764']"
U31386,N62729 N12042,N62729,"['N62729', 'N12042']"
U89691,N51048 N26025 N33501 N23184,N51048,"['N51048', 'N26025', 'N33501', 'N23184']"
U35530,N25165 N1539 N38779 N50872,N25165,"['N25165', 'N1539', 'N38779', 'N50872']"
U3289,N39010 N287,N287,"['N39010', 'N287']"
U62917,N510 N21351 N48578 N32030,N32030,"['N510', 'N21351', 'N48578', 'N32030']"
U38326,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U30908,N53585 N55689 N35729 N52622,N52622,"['N53585', 'N55689', 'N35729', 'N52622']"
U32210,N61022 N49279 N44651,N49279,"['N61022', 'N49279', 'N44651']"
U76376,N14478 N61233,N14478,"['N14478', 'N61233']"
U30284,N61233 N61740,N61233,"['N61233', 'N61740']"
U57492,N7319 N6099,N7319,"['N7319', 'N6099']"
U82181,N33828 N61233,N61233,"['N33828', 'N61233']"
U65146,N36752 N29218 N47020,N36752,"['N36752', 'N29218', 'N47020']"
U33227,N63970 N58363,N58363,"['N63970', 'N58363']"
U80470,N53585 N52622 N55204 N55689,N53585,"['N53585', 'N52622', 'N55204', 'N55689']"
U68482,N36681 N49685 N41224,N49685,"['N36681', 'N49685', 'N41224']"
U3289,N55689 N53585,N53585,"['N55689', 'N53585']"
U91024,N46029 N23414 N54489,N46029,"['N46029', 'N23414', 'N54489']"
U41417,N61768 N61022,N61768,"['N61768', 'N61022']"
U4510,N7319 N52122,N52122,"['N7319', 'N52122']"
U79719,N22339 N40839,N40839,"['N22339', 'N40839']"
U88554,N64851 N49200,N49200,"['N64851', 'N49200']"
U66419,N14478 N61233,N14478,"['N14478', 'N61233']"
U16402,N40109 N23446 N50872,N40109,"['N40109', 'N23446', 'N50872']"
U26201,N33848 N27581 N49685 N35729 N35937,N27581,"['N33848', 'N27581', 'N49685', 'N35729', 'N35937']"
U85594,N20079 N50675 N33619 N47578,N33619,"['N20079', 'N50675', 'N33619', 'N47578']"
U7010,N1940 N51048,N1940,"['N1940', 'N51048']"
U59396,N61032 N39774 N4642 N23025,N4642,"['N61032', 'N39774', 'N4642', 'N23025']"
U27815,N49279 N64513 N21882 N61022,N49279,"['N49279', 'N64513', 'N21882', 'N61022']"
U66513,N21707 N55689 N59981 N35729,N35729,"['N21707', 'N55689', 'N59981', 'N35729']"
U85230,N35729 N55689,N55689,"['N35729', 'N55689']"
U69171,N55204 N53585 N23414 N13930 N55689,N55689,"['N55204', 'N53585', 'N23414', 'N13930', 'N55689']"
U27016,N6890 N45704,N6890,"['N6890', 'N45704']"
U85279,N50872 N40109,N40109,"['N50872', 'N40109']"
U21553,N40109 N50872,N40109,"['N40109', 'N50872']"
U93622,N50872 N35815,N35815,"['N50872', 'N35815']"
U8131,N52122 N7319,N52122,"['N52122', 'N7319']"
U87675,N40839 N42634 N63970 N58363,N63970,"['N40839', 'N42634', 'N63970', 'N58363']"
U53065,N64252 N14029 N51048 N56214 N4642,N4642,"['N64252', 'N14029', 'N51048', 'N56214', 'N4642']"
U28335,N48759 N35729 N62729 N49685,N35729,"['N48759', 'N35729', 'N62729', 'N49685']"
U60106,N23414 N55689,N23414,"['N23414', 'N55689']"
U41399,N8191 N46029 N46526 N54489 N42597,N54489,"['N8191', 'N46029', 'N46526', 'N54489', 'N42597']"
U80854,N47061 N45266,N47061,"['N47061', 'N45266']"
U79525,N26331 N52622,N52622,"['N26331', 'N52622']"
U68262,N33632 N35729 N27581 N49685,N49685,"['N33632', 'N35729', 'N27581', 'N49685']"
U33114,N55606 N6953,N55606,"['N55606', 'N6953']"
U42847,N59981 N42961 N55689,N55689,"['N59981', 'N42961', 'N55689']"
U33734,N55322 N61829 N57359 N38294,N38294,"['N55322', 'N61829', 'N57359', 'N38294']"
U44604,N14029 N51048 N64252 N42457,N42457,"['N14029', 'N51048', 'N64252', 'N42457']"
U6296,N47578 N20079 N50675 N33619,N33619,"['N47578', 'N20079', 'N50675', 'N33619']"
U41100,N63970 N58363,N58363,"['N63970', 'N58363']"
U32146,N55689 N53585,N53585,"['N55689', 'N53585']"
U93968,N52122 N41020 N62360 N49180,N62360,"['N52122', 'N41020', 'N62360', 'N49180']"
U11262,N63970 N7319 N62360 N20069,N63970,"['N63970', 'N7319', 'N62360', 'N20069']"
U66506,N8929 N47020 N29218 N39342 N36752,N47020,"['N8929', 'N47020', 'N29218', 'N39342', 'N36752']"
U33874,N35170 N47061,N35170,"['N35170', 'N47061']"
U4424,N63970 N7319,N7319,"['N63970', 'N7319']"
U60916,N47020 N36752 N1034,N1034,"['N47020', 'N36752', 'N1034']"
U4644,N17313 N28523 N26262 N56214 N51287,N17313,"['N17313', 'N28523', 'N26262', 'N56214', 'N51287']"
U79499,N4642 N26025,N26025,"['N4642', 'N26025']"
U22931,N39010 N287,N287,"['N39010', 'N287']"
U22764,N61022 N49279,N49279,"['N61022', 'N49279']"
U5939,N55204 N53585 N38662 N13930 N55689,N53585,"['N55204', 'N53585', 'N38662', 'N13930', 'N55689']"
U38105,N20495 N7821 N33677 N33885,N33885,"['N20495', 'N7821', 'N33677', 'N33885']"
U80992,N35729 N55689,N55689,"['N35729', 'N55689']"
U28401,N7319 N33619 N50675,N33619,"['N7319', 'N33619', 'N50675']"
U55785,N36638 N26262 N63106 N39010,N63106 N39010,"['N36638', 'N26262', 'N63106', 'N39010']"
U52546,N46029 N42597 N54489 N46526,N42597,"['N46029', 'N42597', 'N54489', 'N46526']"
U42242,N63970 N20069 N49180 N7319 N62360,N62360,"['N63970', 'N20069', 'N49180', 'N7319', 'N62360']"
U50239,N19661 N9944,N19661,"['N19661', 'N9944']"
U2572,N35729 N55689,N55689,"['N35729', 'N55689']"
U38330,N10960 N39774 N56214 N4642,N10960,"['N10960', 'N39774', 'N56214', 'N4642']"
U25532,N56214 N42457,N56214,"['N56214', 'N42457']"
U38962,N7319 N50675 N33619,N33619,"['N7319', 'N50675', 'N33619']"
U83031,N38662 N13930 N55204,N13930,"['N38662', 'N13930', 'N55204']"
U45891,N51398 N41881,N41881,"['N51398', 'N41881']"
U67772,N33885 N20495,N20495,"['N33885', 'N20495']"
U20296,N41881 N51398,N41881,"['N41881', 'N51398']"
U1529,N23877 N23446 N40109 N38779 N50872,N38779,"['N23877', 'N23446', 'N40109', 'N38779', 'N50872']"
U16797,N63970 N40839,N63970,"['N63970', 'N40839']"
U68843,N41178 N39115 N25764 N24272,N24272,"['N41178', 'N39115', 'N25764', 'N24272']"
U85878,N24111 N7319 N62360 N63970,N63970,"['N24111', 'N7319', 'N62360', 'N63970']"
U7559,N58363 N63970,N58363,"['N58363', 'N63970']"
U16992,N51048 N36221 N56214 N4642,N4642,"['N51048', 'N36221', 'N56214', 'N4642']"
U16476,N23414 N55689 N45270,N23414,"['N23414', 'N55689', 'N45270']"
U93797,N21707 N35729 N55689 N59981,N35729,"['N21707', 'N35729', 'N55689', 'N59981']"
U32483,N29218 N47020 N36752,N36752,"['N29218', 'N47020', 'N36752']"
U60876,N33619 N36789 N50675 N23429 N16920,N33619,"['N33619', 'N36789', 'N50675', 'N23429', 'N16920']"
U38753,N7319 N52122,N7319,"['N7319', 'N52122']"
U60210,N27845 N51398 N41881,N41881,"['N27845', 'N51398', 'N41881']"
U40389,N61233 N41934,N61233,"['N61233', 'N41934']"
U28831,N59267 N1228 N35739 N57032 N19661,N19661,"['N59267', 'N1228', 'N35739', 'N57032', 'N19661']"
U93379,N17059 N12029 N7821,N12029,"['N17059', 'N12029', 'N7821']"
U65459,N40380 N64851 N39317 N17059,N17059,"['N40380', 'N64851', 'N39317', 'N17059']"
U77131,N57097 N61022,N57097,"['N57097', 'N61022']"
U28335,N64174 N50872,N64174,"['N64174', 'N50872']"
U34420,N14184 N31978,N14184,"['N14184', 'N31978']"
U41475,N11830 N38783 N57097,N57097,"['N11830', 'N38783', 'N57097']"
U85918,N26130 N63478 N49279,N49279,"['N26130', 'N63478', 'N49279']"
U18416,N64252 N42457 N56214 N14029 N51048,N14029,"['N64252', 'N42457', 'N56214', 'N14029', 'N51048']"
U11176,N4642 N56214,N56214,"['N4642', 'N56214']"
U20186,N34048 N28523,N28523,"['N34048', 'N28523']"
U92973,N41020 N49180 N33619,N33619,"['N41020', 'N49180', 'N33619']"
U13037,N42977 N47061,N42977,"['N42977', 'N47061']"
U79563,N55689 N35729,N55689,"['N55689', 'N35729']"
U60596,N55689 N55204 N53585,N55689,"['N55689', 'N55204', 'N53585']"
U61315,N261 N20678,N261,"['N261', 'N20678']"
U62654,N47578 N33619 N50675,N33619,"['N47578', 'N33619', 'N50675']"
U26458,N49279 N10272,N49279,"['N49279', 'N10272']"
U1772,N49279 N61022,N49279,"['N49279', 'N61022']"
U27583,N33885 N47061 N42977,N42977,"['N33885', 'N47061', 'N42977']"
U31942,N27581 N55689 N6693 N35729,N6693,"['N27581', 'N55689', 'N6693', 'N35729']"
U78840,N49180 N41020 N62360 N33619 N32544,N62360,"['N49180', 'N41020', 'N62360', 'N33619', 'N32544']"
U82737,N55689 N52622 N35729 N53585,N55689,"['N55689', 'N52622', 'N35729', 'N53585']"
U83401,N55689 N35729,N55689,"['N55689', 'N35729']"
U47337,N23414 N13930 N53585 N55689 N55204,N23414,"['N23414', 'N13930', 'N53585', 'N55689', 'N55204']"
U13087,N58363 N63970,N58363,"['N58363', 'N63970']"
U7501,N53585 N55204 N55689 N23414 N13930,N53585,"['N53585', 'N55204', 'N55689', 'N23414', 'N13930']"
U81866,N51187 N11363 N53084 N40539,N51187,"['N51187', 'N11363', 'N53084', 'N40539']"
U20959,N56214 N51048 N36221 N4642 N14029,N56214,"['N56214', 'N51048', 'N36221', 'N4642', 'N14029']"
U18221,N17059 N12029,N12029,"['N17059', 'N12029']"
U8616,N61022 N64513 N49279 N21882,N61022 N49279,"['N61022', 'N64513', 'N49279', 'N21882']"
U40522,N56214 N4642,N4642,"['N56214', 'N4642']"
U19234,N33885 N7821 N12029 N42977,N42977,"['N33885', 'N7821', 'N12029', 'N42977']"
U67878,N53585 N55689,N53585,"['N53585', 'N55689']"
U28932,N44651 N49279 N61022,N49279,"['N44651', 'N49279', 'N61022']"
U32139,N54489 N23414 N46029,N23414,"['N54489', 'N23414', 'N46029']"
U71364,N56211 N48487 N41934 N61740 N61233,N61233,"['N56211', 'N48487', 'N41934', 'N61740', 'N61233']"
U53205,N3491 N23760 N41881 N27845,N3491 N41881,"['N3491', 'N23760', 'N41881', 'N27845']"
U49504,N39010 N287,N287,"['N39010', 'N287']"
U63917,N39010 N287,N39010,"['N39010', 'N287']"
U79133,N35729 N55689,N55689,"['N35729', 'N55689']"
U58522,N62360 N63970 N52122,N63970,"['N62360', 'N63970', 'N52122']"
U73745,N4642 N19592,N19592,"['N4642', 'N19592']"
U28105,N43502 N30998 N55204 N19542 N38662,N30998,"['N43502', 'N30998', 'N55204', 'N19542', 'N38662']"
U39701,N55689 N35729,N55689,"['N55689', 'N35729']"
U25161,N56214 N4642,N4642,"['N56214', 'N4642']"
U22934,N38779 N23446,N23446,"['N38779', 'N23446']"
U18454,N40839 N63970,N63970,"['N40839', 'N63970']"
U59781,N40109 N50872,N40109,"['N40109', 'N50872']"
U58715,N52000 N27845 N51398 N41881,N41881,"['N52000', 'N27845', 'N51398', 'N41881']"
U52476,N4642 N56214,N56214,"['N4642', 'N56214']"
U78006,N55204 N23414 N13930 N53585 N55689,N53585,"['N55204', 'N23414', 'N13930', 'N53585', 'N55689']"
U68197,N37437 N56214 N14029 N7618 N36221,N56214,"['N37437', 'N56214', 'N14029', 'N7618', 'N36221']"
U14971,N53585 N55689 N13930 N55204 N23414,N53585,"['N53585', 'N55689', 'N13930', 'N55204', 'N23414']"
U80992,N46029 N23414 N54489,N23414,"['N46029', 'N23414', 'N54489']"
U7905,N50872 N39931,N39931,"['N50872', 'N39931']"
U83578,N33619 N49180 N7319 N52122 N41020,N33619,"['N33619', 'N49180', 'N7319', 'N52122', 'N41020']"
U65096,N55689 N16804,N55689,"['N55689', 'N16804']"
U19040,N43309 N55689 N43432 N61623,N55689,"['N43309', 'N55689', 'N43432', 'N61623']"
U82377,N52122 N7319,N52122,"['N52122', 'N7319']"
U2572,N4642 N56214,N56214,"['N4642', 'N56214']"
U52497,N47061 N17059 N35170 N33885,N35170,"['N47061', 'N17059', 'N35170', 'N33885']"
U32146,N14029 N51287,N14029,"['N14029', 'N51287']"
U76581,N55689 N6693,N55689,"['N55689', 'N6693']"
U41308,N42457 N56214,N56214,"['N42457', 'N56214']"
U4214,N50055 N22975 N46917 N2235,N50055,"['N50055', 'N22975', 'N46917', 'N2235']"
U54802,N41934 N61233,N61233,"['N41934', 'N61233']"
U84654,N51048 N59673 N47061 N287,N287,"['N51048', 'N59673', 'N47061', 'N287']"
U32973,N24272 N39115 N25764 N41178,N24272,"['N24272', 'N39115', 'N25764', 'N41178']"
U39650,N42457 N56214,N56214,"['N42457', 'N56214']"
U20262,N48063 N47061,N48063,"['N48063', 'N47061']"
U75698,N49279 N61022 N44651,N49279,"['N49279', 'N61022', 'N44651']"
U83560,N287 N39010,N287,"['N287', 'N39010']"
U45755,N47061 N287,N287,"['N47061', 'N287']"
U27004,N12029 N7821 N42977 N33885,N42977,"['N12029', 'N7821', 'N42977', 'N33885']"
U13107,N29212 N23446 N40109 N38779,N38779,"['N29212', 'N23446', 'N40109', 'N38779']"
U76612,N53585 N55689,N53585,"['N53585', 'N55689']"
U44808,N41881 N51398,N41881,"['N41881', 'N51398']"
U31854,N56214 N4642,N56214,"['N56214', 'N4642']"
U37102,N7821 N12029,N7821,"['N7821', 'N12029']"
U57965,N52000 N27845 N60374 N16209,N27845,"['N52000', 'N27845', 'N60374', 'N16209']"
U62917,N49712 N50490 N11796 N53875,N53875,"['N49712', 'N50490', 'N11796', 'N53875']"
U76117,N47020 N29218 N65185 N1034 N36752,N47020 N1034,"['N47020', 'N29218', 'N65185', 'N1034', 'N36752']"
U1975,N47061 N39010,N39010,"['N47061', 'N39010']"
U70912,N52622 N55689,N52622,"['N52622', 'N55689']"
U32844,N4642 N8509 N51048 N56214,N56214,"['N4642', 'N8509', 'N51048', 'N56214']"
U7538,N13579 N42977 N45266 N47061,N45266,"['N13579', 'N42977', 'N45266', 'N47061']"
U54899,N35729 N55689,N55689,"['N35729', 'N55689']"
U55144,N47061 N36659 N42977 N45266,N47061,"['N47061', 'N36659', 'N42977', 'N45266']"
U78736,N14029 N4642 N56214 N51048 N64252,N4642,"['N14029', 'N4642', 'N56214', 'N51048', 'N64252']"
U36259,N17059 N12029,N12029,"['N17059', 'N12029']"
U81372,N35729 N21707 N59981,N35729,"['N35729', 'N21707', 'N59981']"
U54122,N35729 N55689,N55689,"['N35729', 'N55689']"
U39737,N55689 N35729,N35729,"['N55689', 'N35729']"
U39033,N24111 N62360 N41020 N49180,N62360,"['N24111', 'N62360', 'N41020', 'N49180']"
U24624,N48017 N50872 N9623,N9623,"['N48017', 'N50872', 'N9623']"
U72604,N287 N39010,N287,"['N287', 'N39010']"
U22033,N31395 N51048,N31395,"['N31395', 'N51048']"
U27354,N41881 N27845,N41881,"['N41881', 'N27845']"
U38281,N55689 N53585,N53585,"['N55689', 'N53585']"
U90167,N49685 N36681,N49685,"['N49685', 'N36681']"
U91029,N49180 N33619 N7319 N50675,N33619,"['N49180', 'N33619', 'N7319', 'N50675']"
U29786,N64851 N40839 N63970 N58363,N63970,"['N64851', 'N40839', 'N63970', 'N58363']"
U21784,N7319 N63970 N62360 N20069,N63970,"['N7319', 'N63970', 'N62360', 'N20069']"
U41370,N64851 N58363,N64851,"['N64851', 'N58363']"
